Date,Depth,Set Number
2025-03-07,6,1
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-07,03-41-27,234,100,7.94
2025-03-07,03-41-28,226,100,7.94
2025-03-07,03-41-29,226,100,7.94
2025-03-07,03-41-30,234,100,7.94
2025-03-07,03-41-31,234,100,7.94
2025-03-07,03-41-32,227,100,7.94
2025-03-07,03-41-33,227,100,7.94
2025-03-07,03-41-34,233,100,7.94
2025-03-07,03-41-36,233,100,7.94
2025-03-07,03-41-37,227,100,7.94
2025-03-07,03-41-38,227,100,7.94
2025-03-07,03-41-39,235,100,7.94
2025-03-07,03-41-40,235,100,7.94
2025-03-07,03-41-41,227,100,7.94
2025-03-07,03-41-42,227,100,7.94
2025-03-07,03-41-43,234,100,7.94
2025-03-07,03-41-44,234,100,7.94
2025-03-07,03-41-45,226,100,7.94
2025-03-07,03-41-46,226,100,7.94
2025-03-07,03-41-47,232,100,7.94
2025-03-07,03-41-48,232,100,7.94
2025-03-07,03-41-49,227,100,7.94
2025-03-07,03-41-50,227,100,7.94
2025-03-07,03-41-51,232,100,7.94
2025-03-07,03-41-52,232,100,7.94
2025-03-07,03-41-53,227,100,7.94
2025-03-07,03-41-54,227,100,7.94
2025-03-07,03-41-55,232,100,7.94
2025-03-07,03-41-56,232,100,7.94
2025-03-07,03-41-57,228,100,7.94
2025-03-07,03-41-58,228,100,7.94
2025-03-07,03-41-59,233,100,7.94
2025-03-07,03-42-00,233,100,7.94
2025-03-07,03-42-01,226,100,7.94
2025-03-07,03-42-02,226,100,7.94
2025-03-07,03-42-03,233,100,7.94
2025-03-07,03-42-04,233,100,7.94
2025-03-07,03-42-05,229,100,7.94
2025-03-07,03-42-06,229,100,7.94
2025-03-07,03-42-07,234,100,7.94
2025-03-07,03-42-08,234,100,7.94
2025-03-07,03-42-09,229,100,7.94
2025-03-07,03-42-10,229,100,7.94
2025-03-07,03-42-11,232,100,7.94
2025-03-07,03-42-12,232,100,7.94
2025-03-07,03-42-13,231,100,7.94
2025-03-07,03-42-14,231,100,7.94
2025-03-07,03-42-15,226,100,7.94
2025-03-07,03-42-16,226,100,7.94
2025-03-07,03-42-17,226,100,7.94
2025-03-07,03-42-18,236,100,7.94
2025-03-07,03-42-19,236,100,7.94
2025-03-07,03-42-20,234,100,7.94
2025-03-07,03-42-21,234,100,7.94
2025-03-07,03-42-22,234,100,7.94
