Date,Depth,Set Number
2025-03-07,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-07,03-41-28,356,85,7.75
2025-03-07,03-41-29,350,86,7.69
2025-03-07,03-41-30,350,86,7.69
2025-03-07,03-41-31,361,84,7.69
2025-03-07,03-41-32,361,84,7.69
2025-03-07,03-41-33,348,86,7.75
2025-03-07,03-41-34,348,86,7.75
2025-03-07,03-41-36,357,85,7.69
2025-03-07,03-41-37,357,85,7.69
2025-03-07,03-41-38,349,86,7.75
2025-03-07,03-41-39,349,86,7.75
2025-03-07,03-41-40,360,84,7.75
2025-03-07,03-41-41,360,84,7.75
2025-03-07,03-41-42,350,86,7.69
2025-03-07,03-41-43,350,86,7.69
2025-03-07,03-41-44,356,85,7.75
2025-03-07,03-41-45,356,85,7.75
2025-03-07,03-41-46,350,86,7.75
2025-03-07,03-41-47,350,86,7.75
2025-03-07,03-41-48,357,85,7.75
2025-03-07,03-41-49,357,85,7.75
2025-03-07,03-41-50,350,86,7.75
2025-03-07,03-41-51,350,86,7.75
2025-03-07,03-41-52,357,85,7.69
2025-03-07,03-41-53,357,85,7.69
2025-03-07,03-41-54,354,85,7.75
2025-03-07,03-41-55,354,85,7.75
2025-03-07,03-41-56,357,85,7.69
2025-03-07,03-41-57,357,85,7.69
2025-03-07,03-41-58,349,86,7.69
2025-03-07,03-41-59,349,86,7.69
2025-03-07,03-42-00,357,85,7.75
2025-03-07,03-42-01,357,85,7.75
2025-03-07,03-42-02,351,86,7.75
2025-03-07,03-42-03,351,86,7.75
2025-03-07,03-42-04,355,85,7.75
2025-03-07,03-42-05,355,85,7.75
2025-03-07,03-42-06,352,85,7.75
2025-03-07,03-42-07,352,85,7.75
2025-03-07,03-42-08,357,85,7.69
2025-03-07,03-42-09,357,85,7.69
2025-03-07,03-42-10,354,85,7.69
2025-03-07,03-42-11,354,85,7.69
2025-03-07,03-42-12,355,85,7.69
2025-03-07,03-42-13,355,85,7.69
2025-03-07,03-42-14,355,85,7.69
2025-03-07,03-42-15,355,85,7.69
2025-03-07,03-42-16,355,85,7.69
2025-03-07,03-42-17,348,86,7.69
2025-03-07,03-42-18,348,86,7.69
2025-03-07,03-42-19,361,84,7.69
2025-03-07,03-42-20,361,84,7.69
2025-03-07,03-42-21,357,85,7.75
2025-03-07,03-42-22,357,85,7.75
